,month,code,FloatPopu,year_month
1805,2021-06-01,31250,1987236.53,2021-06
1806,2021-06-01,31260,1389584.17,2021-06
1807,2021-06-01,31270,832530.87,2021-06
1808,2021-06-01,31280,364845.99,2021-06
1809,2021-06-01,31350,124823.31,2021-06
1810,2021-06-01,31370,604281.12,2021-06
1811,2021-06-01,31380,934185.52,2021-06
1812,2021-06-01,32000,1934896.28,2021-06
1813,2021-06-01,33000,959792.86,2021-06
1814,2021-06-01,34000,1465576.69,2021-06
1815,2021-06-01,35000,466041.25,2021-06
1816,2021-06-01,36000,275788.19,2021-06
1817,2021-06-01,37000,476037.95999999996,2021-06
1818,2021-06-01,38000,243743.31,2021-06
1819,2021-06-01,39000,379118.85,2021-06
1820,2021-07-01,11010,18404095.23,2021-07
1821,2021-07-01,11020,19934062.38,2021-07
1822,2021-07-01,11030,14996913.92,2021-07
1823,2021-07-01,11040,16725585.729999999,2021-07
1824,2021-07-01,11050,17347325.49,2021-07
1825,2021-07-01,11060,16351856.75,2021-07
1826,2021-07-01,11070,14924868.41,2021-07
1827,2021-07-01,11080,18034348.7,2021-07
1828,2021-07-01,11090,12716988.07,2021-07
1829,2021-07-01,11100,11541905.0,2021-07
1830,2021-07-01,11110,21441976.25,2021-07
1831,2021-07-01,11120,18163946.009999998,2021-07
1832,2021-07-01,11130,16232612.74,2021-07
1833,2021-07-01,11140,23622704.76,2021-07
1834,2021-07-01,11150,16335405.27,2021-07
1835,2021-07-01,11160,25175099.74,2021-07
1836,2021-07-01,11170,17848543.25,2021-07
1837,2021-07-01,11180,10791655.01,2021-07
1838,2021-07-01,11190,25609248.14,2021-07
1839,2021-07-01,11200,16000034.27,2021-07
1840,2021-07-01,11210,19387209.3,2021-07
1841,2021-07-01,11220,32283727.55,2021-07
1842,2021-07-01,11230,49031347.37,2021-07
1843,2021-07-01,11240,37437182.5,2021-07
1844,2021-07-01,11250,23926747.13,2021-07
1845,2021-07-01,21000,342966.54,2021-07
1846,2021-07-01,22000,222116.23,2021-07
1847,2021-07-01,23010,915196.71,2021-07
1848,2021-07-01,23020,92391.5,2021-07
1849,2021-07-01,23030,712648.21,2021-07
1850,2021-07-01,23040,771490.64,2021-07
1851,2021-07-01,23050,958883.08,2021-07
1852,2021-07-01,23060,1513122.73,2021-07
1853,2021-07-01,23070,962777.95,2021-07
1854,2021-07-01,23080,1660386.98,2021-07
1855,2021-07-01,23310,272579.86,2021-07
1856,2021-07-01,23320,41949.0,2021-07
1857,2021-07-01,24000,166862.28,2021-07
1858,2021-07-01,25000,429271.57,2021-07
1859,2021-07-01,26000,75767.25,2021-07
1860,2021-07-01,29000,179786.45,2021-07
1861,2021-07-01,31011,582846.23,2021-07
1862,2021-07-01,31012,610805.72,2021-07
1863,2021-07-01,31013,485338.77999999997,2021-07
1864,2021-07-01,31014,971273.19,2021-07
1865,2021-07-01,31021,2491952.78,2021-07
1866,2021-07-01,31022,1182936.92,2021-07
1867,2021-07-01,31023,4011780.81,2021-07
1868,2021-07-01,31030,3331967.2,2021-07
1869,2021-07-01,31041,1220839.9,2021-07
1870,2021-07-01,31042,1718104.37,2021-07
1871,2021-07-01,31050,5289698.44,2021-07
1872,2021-07-01,31060,3546300.67,2021-07
1873,2021-07-01,31070,558379.52,2021-07
1874,2021-07-01,31080,329639.77,2021-07
1875,2021-07-01,31091,622686.98,2021-07
1876,2021-07-01,31092,726704.0,2021-07
1877,2021-07-01,31101,5193828.66,2021-07
1878,2021-07-01,31103,2049982.4100000001,2021-07
1879,2021-07-01,31104,1378686.34,2021-07
1880,2021-07-01,31110,1198269.81,2021-07
1881,2021-07-01,31120,2522767.56,2021-07
1882,2021-07-01,31130,5925856.27,2021-07
1883,2021-07-01,31140,285344.91,2021-07
1884,2021-07-01,31150,1532466.93,2021-07
1885,2021-07-01,31160,1015428.5499999999,2021-07
1886,2021-07-01,31170,724028.47,2021-07
1887,2021-07-01,31180,5541820.88,2021-07
1888,2021-07-01,31191,741124.74,2021-07
1889,2021-07-01,31192,1470936.38,2021-07
1890,2021-07-01,31193,1542567.21,2021-07
1891,2021-07-01,31200,1879515.98,2021-07
1892,2021-07-01,31210,518575.58999999997,2021-07
1893,2021-07-01,31220,287758.65,2021-07
1894,2021-07-01,31230,2967000.27,2021-07
1895,2021-07-01,31240,1620889.19,2021-07
1896,2021-07-01,31250,1908671.53,2021-07
1897,2021-07-01,31260,1339100.19,2021-07
1898,2021-07-01,31270,822808.51,2021-07
1899,2021-07-01,31280,337173.63,2021-07
1900,2021-07-01,31350,120840.52,2021-07
1901,2021-07-01,31370,634769.51,2021-07
1902,2021-07-01,31380,957818.77,2021-07
1903,2021-07-01,32000,2039650.62,2021-07
1904,2021-07-01,33000,908284.62,2021-07
1905,2021-07-01,34000,1361136.88,2021-07
1906,2021-07-01,35000,406843.9,2021-07
1907,2021-07-01,36000,245568.02000000002,2021-07
1908,2021-07-01,37000,447823.69,2021-07
1909,2021-07-01,38000,220678.34,2021-07
1910,2021-07-01,39000,360923.88,2021-07
1911,2021-08-01,11010,18020321.17,2021-08
1912,2021-08-01,11020,18992548.0,2021-08
1913,2021-08-01,11030,14889516.75,2021-08
1914,2021-08-01,11040,16480192.39,2021-08
1915,2021-08-01,11050,17105669.25,2021-08
1916,2021-08-01,11060,16063015.68,2021-08
1917,2021-08-01,11070,14671622.98,2021-08
1918,2021-08-01,11080,17616552.32,2021-08
1919,2021-08-01,11090,12510690.99,2021-08
1920,2021-08-01,11100,11377591.31,2021-08
1921,2021-08-01,11110,21163136.12,2021-08
1922,2021-08-01,11120,17759852.39,2021-08
1923,2021-08-01,11130,15850122.59,2021-08
1924,2021-08-01,11140,23632681.86,2021-08
1925,2021-08-01,11150,16119742.78,2021-08
1926,2021-08-01,11160,24592370.07,2021-08
1927,2021-08-01,11170,17181824.69,2021-08
1928,2021-08-01,11180,10431317.02,2021-08
1929,2021-08-01,11190,25263145.69,2021-08
1930,2021-08-01,11200,15652767.21,2021-08
1931,2021-08-01,11210,18928714.57,2021-08
1932,2021-08-01,11220,31547315.89,2021-08
1933,2021-08-01,11230,48040763.050000004,2021-08
1934,2021-08-01,11240,36942673.81,2021-08
1935,2021-08-01,11250,23468416.56,2021-08
1936,2021-08-01,21000,345827.67,2021-08
1937,2021-08-01,22000,236008.65,2021-08
1938,2021-08-01,23010,1010877.04,2021-08
1939,2021-08-01,23020,92081.75,2021-08
1940,2021-08-01,23030,691782.59,2021-08
1941,2021-08-01,23040,766146.37,2021-08
1942,2021-08-01,23050,946011.66,2021-08
1943,2021-08-01,23060,1459706.04,2021-08
1944,2021-08-01,23070,927226.83,2021-08
1945,2021-08-01,23080,1613033.62,2021-08
1946,2021-08-01,23310,330721.08,2021-08
1947,2021-08-01,23320,53575.64,2021-08
1948,2021-08-01,24000,181955.83,2021-08
1949,2021-08-01,25000,435655.56,2021-08
1950,2021-08-01,26000,85016.54,2021-08
1951,2021-08-01,29000,181078.69,2021-08
1952,2021-08-01,31011,561837.5,2021-08
1953,2021-08-01,31012,593767.98,2021-08
1954,2021-08-01,31013,475002.77,2021-08
1955,2021-08-01,31014,933890.15,2021-08
1956,2021-08-01,31021,2465870.22,2021-08
1957,2021-08-01,31022,1137340.21,2021-08
1958,2021-08-01,31023,3892617.12,2021-08
1959,2021-08-01,31030,3290454.91,2021-08
1960,2021-08-01,31041,1179765.13,2021-08
1961,2021-08-01,31042,1651388.61,2021-08
1962,2021-08-01,31050,5112427.72,2021-08
1963,2021-08-01,31060,3431648.55,2021-08
1964,2021-08-01,31070,551239.08,2021-08
1965,2021-08-01,31080,320234.58999999997,2021-08
1966,2021-08-01,31091,606219.02,2021-08
1967,2021-08-01,31092,728870.08,2021-08
1968,2021-08-01,31101,5140881.22,2021-08
1969,2021-08-01,31103,2019995.91,2021-08
1970,2021-08-01,31104,1353477.92,2021-08
1971,2021-08-01,31110,1214444.21,2021-08
1972,2021-08-01,31120,2432139.3,2021-08
1973,2021-08-01,31130,5870181.12,2021-08
1974,2021-08-01,31140,278143.48,2021-08
1975,2021-08-01,31150,1498987.6,2021-08
1976,2021-08-01,31160,975783.15,2021-08
1977,2021-08-01,31170,716940.29,2021-08
1978,2021-08-01,31180,5473461.33,2021-08
1979,2021-08-01,31191,765424.98,2021-08
1980,2021-08-01,31192,1435198.91,2021-08
1981,2021-08-01,31193,1517418.44,2021-08
1982,2021-08-01,31200,1934218.94,2021-08
1983,2021-08-01,31210,534780.57,2021-08
1984,2021-08-01,31220,301236.35,2021-08
1985,2021-08-01,31230,2940957.57,2021-08
1986,2021-08-01,31240,1641191.99,2021-08
1987,2021-08-01,31250,1903696.43,2021-08
1988,2021-08-01,31260,1336873.68,2021-08
1989,2021-08-01,31270,875798.29,2021-08
1990,2021-08-01,31280,344491.15,2021-08
1991,2021-08-01,31350,132093.22,2021-08
1992,2021-08-01,31370,720771.42,2021-08
1993,2021-08-01,31380,1014273.08,2021-08
1994,2021-08-01,32000,2270734.2,2021-08
1995,2021-08-01,33000,952073.95,2021-08
1996,2021-08-01,34000,1483548.81,2021-08
1997,2021-08-01,35000,476552.43,2021-08
1998,2021-08-01,36000,295753.22,2021-08
1999,2021-08-01,37000,509772.87,2021-08
2000,2021-08-01,38000,259114.49,2021-08
2001,2021-08-01,39000,361360.87,2021-08
2002,2021-09-01,11010,19060199.42,2021-09
2003,2021-09-01,11020,19998389.01,2021-09
2004,2021-09-01,11030,15534205.3,2021-09
2005,2021-09-01,11040,17256322.92,2021-09
2006,2021-09-01,11050,18290890.62,2021-09
2007,2021-09-01,11060,16954308.55,2021-09
2008,2021-09-01,11070,15585902.18,2021-09
2009,2021-09-01,11080,18910717.95,2021-09
2010,2021-09-01,11090,13259619.55,2021-09
2011,2021-09-01,11100,12235394.11,2021-09
2012,2021-09-01,11110,22529630.99,2021-09
2013,2021-09-01,11120,18854887.69,2021-09
2014,2021-09-01,11130,16720902.719999999,2021-09
2015,2021-09-01,11140,24588138.87,2021-09
2016,2021-09-01,11150,16881005.68,2021-09
2017,2021-09-01,11160,25791161.23,2021-09
2018,2021-09-01,11170,17995748.46,2021-09
2019,2021-09-01,11180,10823940.57,2021-09
2020,2021-09-01,11190,26375026.38,2021-09
2021,2021-09-01,11200,16678211.5,2021-09
2022,2021-09-01,11210,19783984.02,2021-09
2023,2021-09-01,11220,32175816.68,2021-09
2024,2021-09-01,11230,48400262.8,2021-09
2025,2021-09-01,11240,38087287.88,2021-09
2026,2021-09-01,11250,24722538.36,2021-09
2027,2021-09-01,21000,358836.48,2021-09
2028,2021-09-01,22000,261821.96,2021-09
2029,2021-09-01,23010,1000527.0,2021-09
2030,2021-09-01,23020,96101.07,2021-09
2031,2021-09-01,23030,714157.01,2021-09
2032,2021-09-01,23040,779169.92,2021-09
2033,2021-09-01,23050,1002597.61,2021-09
2034,2021-09-01,23060,1502325.87,2021-09
2035,2021-09-01,23070,951492.6900000001,2021-09
2036,2021-09-01,23080,1670366.27,2021-09
2037,2021-09-01,23310,350740.58,2021-09
2038,2021-09-01,23320,50983.12,2021-09
2039,2021-09-01,24000,203524.23,2021-09
2040,2021-09-01,25000,473908.77999999997,2021-09
2041,2021-09-01,26000,89015.62,2021-09
2042,2021-09-01,29000,188768.42,2021-09
2043,2021-09-01,31011,576432.04,2021-09
2044,2021-09-01,31012,621267.8,2021-09
2045,2021-09-01,31013,493886.87,2021-09
2046,2021-09-01,31014,938757.79,2021-09
2047,2021-09-01,31021,2539784.33,2021-09
2048,2021-09-01,31022,1162374.32,2021-09
2049,2021-09-01,31023,3952755.2199999997,2021-09
2050,2021-09-01,31030,3421624.79,2021-09
2051,2021-09-01,31041,1201892.6400000001,2021-09
2052,2021-09-01,31042,1662438.42,2021-09
2053,2021-09-01,31050,5228563.47,2021-09
2054,2021-09-01,31060,3438685.2600000002,2021-09
2055,2021-09-01,31070,581825.46,2021-09
2056,2021-09-01,31080,332333.32,2021-09
2057,2021-09-01,31091,629048.82,2021-09
2058,2021-09-01,31092,758536.09,2021-09
2059,2021-09-01,31101,5262201.11,2021-09
2060,2021-09-01,31103,2080081.82,2021-09
2061,2021-09-01,31104,1387064.3800000001,2021-09
2062,2021-09-01,31110,1317972.6,2021-09
2063,2021-09-01,31120,2533250.09,2021-09
2064,2021-09-01,31130,6071859.08,2021-09
2065,2021-09-01,31140,290481.04,2021-09
2066,2021-09-01,31150,1550185.16,2021-09
2067,2021-09-01,31160,999638.57,2021-09
2068,2021-09-01,31170,788856.64,2021-09
2069,2021-09-01,31180,5537454.96,2021-09
2070,2021-09-01,31191,844609.44,2021-09
2071,2021-09-01,31192,1478509.44,2021-09
2072,2021-09-01,31193,1546297.17,2021-09
2073,2021-09-01,31200,2157792.15,2021-09
2074,2021-09-01,31210,555194.82,2021-09
2075,2021-09-01,31220,347479.9,2021-09
2076,2021-09-01,31230,3057927.43,2021-09
2077,2021-09-01,31240,1669114.56,2021-09
2078,2021-09-01,31250,1978366.06,2021-09
2079,2021-09-01,31260,1405082.5999999999,2021-09
2080,2021-09-01,31270,881120.6,2021-09
2081,2021-09-01,31280,369939.21,2021-09
2082,2021-09-01,31350,159260.45,2021-09
2083,2021-09-01,31370,588512.83,2021-09
2084,2021-09-01,31380,969679.7,2021-09
2085,2021-09-01,32000,1931164.26,2021-09
2086,2021-09-01,33000,1008469.45,2021-09
2087,2021-09-01,34000,1601911.22,2021-09
2088,2021-09-01,35000,522289.83,2021-09
2089,2021-09-01,36000,319693.33999999997,2021-09
2090,2021-09-01,37000,564113.4,2021-09
2091,2021-09-01,38000,275623.72,2021-09
2092,2021-09-01,39000,324212.3,2021-09
2093,2021-12-01,11010,20417344.68,2021-12
2094,2021-12-01,11020,23105455.97,2021-12
2095,2021-12-01,11030,16500489.8,2021-12
2096,2021-12-01,11040,18322010.69,2021-12
2097,2021-12-01,11050,18696289.02,2021-12
2098,2021-12-01,11060,17498216.68,2021-12
2099,2021-12-01,11070,15758652.6,2021-12
2100,2021-12-01,11080,19274831.92,2021-12
2101,2021-12-01,11090,13273401.32,2021-12
2102,2021-12-01,11100,12091016.26,2021-12
2103,2021-12-01,11110,22964214.71,2021-12
2104,2021-12-01,11120,19150955.7,2021-12
2105,2021-12-01,11130,17547262.82,2021-12
2106,2021-12-01,11140,26047646.56,2021-12
2107,2021-12-01,11150,17246096.12,2021-12
2108,2021-12-01,11160,26568849.55,2021-12
2109,2021-12-01,11170,18886933.0,2021-12
2110,2021-12-01,11180,11468441.11,2021-12
2111,2021-12-01,11190,28362005.23,2021-12
2112,2021-12-01,11200,17095650.42,2021-12
2113,2021-12-01,11210,20621044.21,2021-12
2114,2021-12-01,11220,34521707.97,2021-12
2115,2021-12-01,11230,54377286.67,2021-12
2116,2021-12-01,11240,40336724.13,2021-12
2117,2021-12-01,11250,25020350.38,2021-12
2118,2021-12-01,21000,408425.89,2021-12
2119,2021-12-01,22000,283032.32,2021-12
2120,2021-12-01,23010,919114.4400000001,2021-12
2121,2021-12-01,23020,105445.78,2021-12
2122,2021-12-01,23030,808977.06,2021-12
2123,2021-12-01,23040,847130.03,2021-12
2124,2021-12-01,23050,1034100.36,2021-12
2125,2021-12-01,23060,1627225.03,2021-12
2126,2021-12-01,23070,1011856.92,2021-12
2127,2021-12-01,23080,1820977.3,2021-12
2128,2021-12-01,23310,226535.33,2021-12
2129,2021-12-01,23320,25562.74,2021-12
2130,2021-12-01,24000,218088.63,2021-12
2131,2021-12-01,25000,527779.35,2021-12
2132,2021-12-01,26000,97768.78,2021-12
2133,2021-12-01,29000,212391.71,2021-12
2134,2021-12-01,31011,648961.99,2021-12
2135,2021-12-01,31012,710756.27,2021-12
2136,2021-12-01,31013,562955.8,2021-12
2137,2021-12-01,31014,1032419.7,2021-12
2138,2021-12-01,31021,2735306.66,2021-12
2139,2021-12-01,31022,1242285.8599999999,2021-12
2140,2021-12-01,31023,4370735.11,2021-12
2141,2021-12-01,31030,3568300.76,2021-12
2142,2021-12-01,31041,1266166.43,2021-12
2143,2021-12-01,31042,1879545.95,2021-12
2144,2021-12-01,31050,5569854.2299999995,2021-12
2145,2021-12-01,31060,3602530.85,2021-12
2146,2021-12-01,31070,627475.32,2021-12
2147,2021-12-01,31080,315428.20999999996,2021-12
2148,2021-12-01,31091,673400.95,2021-12
2149,2021-12-01,31092,783578.6799999999,2021-12
2150,2021-12-01,31101,5281339.3,2021-12
2151,2021-12-01,31103,2199056.33,2021-12
2152,2021-12-01,31104,1503553.63,2021-12
2153,2021-12-01,31110,1325105.96,2021-12
2154,2021-12-01,31120,2607034.59,2021-12
2155,2021-12-01,31130,6076563.48,2021-12
2156,2021-12-01,31140,313804.52,2021-12
2157,2021-12-01,31150,1592275.06,2021-12
2158,2021-12-01,31160,1109024.43,2021-12
2159,2021-12-01,31170,789216.25,2021-12
2160,2021-12-01,31180,5818078.54,2021-12
2161,2021-12-01,31191,771600.61,2021-12
2162,2021-12-01,31192,1580457.06,2021-12
2163,2021-12-01,31193,1698039.49,2021-12
2164,2021-12-01,31200,1969437.63,2021-12
2165,2021-12-01,31210,520071.79,2021-12
2166,2021-12-01,31220,287586.07,2021-12
2167,2021-12-01,31230,3115263.08,2021-12
2168,2021-12-01,31240,1738306.92,2021-12
2169,2021-12-01,31250,1829120.58,2021-12
2170,2021-12-01,31260,1301788.83,2021-12
2171,2021-12-01,31270,710883.52,2021-12
2172,2021-12-01,31280,266809.67,2021-12
2173,2021-12-01,31350,100538.63,2021-12
2174,2021-12-01,31370,415863.82,2021-12
2175,2021-12-01,31380,770037.58,2021-12
2176,2021-12-01,32000,1735878.15,2021-12
2177,2021-12-01,33000,891068.41,2021-12
2178,2021-12-01,34000,1380995.48,2021-12
2179,2021-12-01,35000,457503.18,2021-12
2180,2021-12-01,36000,280243.42,2021-12
2181,2021-12-01,37000,483903.48,2021-12
2182,2021-12-01,38000,257923.08,2021-12
2183,2021-12-01,39000,367267.08999999997,2021-12
2184,2022-01-01,11010,19247657.57,2022-01
2185,2022-01-01,11020,20764102.23,2022-01
2186,2022-01-01,11030,15477150.45,2022-01
2187,2022-01-01,11040,17171683.72,2022-01
2188,2022-01-01,11050,17813211.38,2022-01
2189,2022-01-01,11060,16758578.44,2022-01
2190,2022-01-01,11070,15141151.41,2022-01
2191,2022-01-01,11080,18134446.21,2022-01
2192,2022-01-01,11090,12638200.91,2022-01
2193,2022-01-01,11100,11700384.2,2022-01
2194,2022-01-01,11110,21820594.15,2022-01
2195,2022-01-01,11120,18532595.08,2022-01
2196,2022-01-01,11130,16474377.66,2022-01
2197,2022-01-01,11140,24658057.28,2022-01
2198,2022-01-01,11150,16723038.52,2022-01
2199,2022-01-01,11160,25554972.79,2022-01
2200,2022-01-01,11170,18085175.43,2022-01
2201,2022-01-01,11180,10806117.92,2022-01
2202,2022-01-01,11190,27108228.23,2022-01
2203,2022-01-01,11200,16390345.87,2022-01
2204,2022-01-01,11210,19726509.41,2022-01
2205,2022-01-01,11220,32826231.21,2022-01
2206,2022-01-01,11230,51582941.37,2022-01
2207,2022-01-01,11240,38855576.36,2022-01
2208,2022-01-01,11250,23850804.44,2022-01
2209,2022-01-01,21000,409677.85000000003,2022-01
2210,2022-01-01,22000,276175.9,2022-01
2211,2022-01-01,23010,943154.74,2022-01
2212,2022-01-01,23020,99288.63,2022-01
2213,2022-01-01,23030,775518.5,2022-01
2214,2022-01-01,23040,822162.97,2022-01
2215,2022-01-01,23050,1002929.46,2022-01
2216,2022-01-01,23060,1569787.86,2022-01
2217,2022-01-01,23070,964363.11,2022-01
2218,2022-01-01,23080,1762364.18,2022-01
2219,2022-01-01,23310,259556.39,2022-01
2220,2022-01-01,23320,26458.829999999998,2022-01
2221,2022-01-01,24000,216703.17,2022-01
2222,2022-01-01,25000,513500.36,2022-01
2223,2022-01-01,26000,97181.0,2022-01
2224,2022-01-01,29000,204741.81,2022-01
2225,2022-01-01,31011,622332.37,2022-01
2226,2022-01-01,31012,692248.79,2022-01
2227,2022-01-01,31013,543010.82,2022-01
2228,2022-01-01,31014,986160.2,2022-01
2229,2022-01-01,31021,2627168.6,2022-01
2230,2022-01-01,31022,1174474.39,2022-01
2231,2022-01-01,31023,4206861.86,2022-01
2232,2022-01-01,31030,3437581.16,2022-01
2233,2022-01-01,31041,1214329.21,2022-01
2234,2022-01-01,31042,1817458.6099999999,2022-01
2235,2022-01-01,31050,5364006.07,2022-01
2236,2022-01-01,31060,3517027.15,2022-01
2237,2022-01-01,31070,599349.57,2022-01
2238,2022-01-01,31080,311116.48,2022-01
2239,2022-01-01,31091,650269.18,2022-01
2240,2022-01-01,31092,766875.22,2022-01
2241,2022-01-01,31101,5167576.62,2022-01
2242,2022-01-01,31103,2122423.39,2022-01
2243,2022-01-01,31104,1429677.0,2022-01
2244,2022-01-01,31110,1348559.66,2022-01
2245,2022-01-01,31120,2521498.27,2022-01
2246,2022-01-01,31130,5917475.35,2022-01
2247,2022-01-01,31140,312137.1,2022-01
2248,2022-01-01,31150,1525752.43,2022-01
2249,2022-01-01,31160,1062902.16,2022-01
2250,2022-01-01,31170,765390.84,2022-01
2251,2022-01-01,31180,5693219.39,2022-01
2252,2022-01-01,31191,731961.97,2022-01
2253,2022-01-01,31192,1536425.8699999999,2022-01
2254,2022-01-01,31193,1656151.84,2022-01
2255,2022-01-01,31200,1994335.95,2022-01
2256,2022-01-01,31210,523581.43,2022-01
2257,2022-01-01,31220,280544.18,2022-01
2258,2022-01-01,31230,3060575.88,2022-01
2259,2022-01-01,31240,1694293.72,2022-01
2260,2022-01-01,31250,1842100.74,2022-01
2261,2022-01-01,31260,1287821.96,2022-01
2262,2022-01-01,31270,740096.56,2022-01
2263,2022-01-01,31280,253177.85,2022-01
2264,2022-01-01,31350,99990.29,2022-01
2265,2022-01-01,31370,412332.57,2022-01
2266,2022-01-01,31380,786485.01,2022-01
2267,2022-01-01,32000,1998427.67,2022-01
2268,2022-01-01,33000,881090.61,2022-01
2269,2022-01-01,34000,1380361.03,2022-01
2270,2022-01-01,35000,470748.31,2022-01
2271,2022-01-01,36000,282517.2,2022-01
2272,2022-01-01,37000,498133.17,2022-01
2273,2022-01-01,38000,270133.18,2022-01
2274,2022-01-01,39000,385565.26,2022-01
2275,2022-02-01,11010,16576011.19,2022-02
2276,2022-02-01,11020,17497202.32,2022-02
2277,2022-02-01,11030,13295226.32,2022-02
2278,2022-02-01,11040,14811245.98,2022-02
2279,2022-02-01,11050,15508120.73,2022-02
2280,2022-02-01,11060,14495703.59,2022-02
2281,2022-02-01,11070,13226762.03,2022-02
2282,2022-02-01,11080,15794076.37,2022-02
2283,2022-02-01,11090,11108339.75,2022-02
2284,2022-02-01,11100,10099335.05,2022-02
2285,2022-02-01,11110,18992737.02,2022-02
2286,2022-02-01,11120,16229087.51,2022-02
2287,2022-02-01,11130,14438759.79,2022-02
2288,2022-02-01,11140,21201838.009999998,2022-02
2289,2022-02-01,11150,14419330.23,2022-02
2290,2022-02-01,11160,22115304.37,2022-02
2291,2022-02-01,11170,15608732.78,2022-02
2292,2022-02-01,11180,9150919.33,2022-02
2293,2022-02-01,11190,23009681.27,2022-02
2294,2022-02-01,11200,14176419.51,2022-02
2295,2022-02-01,11210,17292570.97,2022-02
2296,2022-02-01,11220,27880652.86,2022-02
2297,2022-02-01,11230,44031778.57,2022-02
2298,2022-02-01,11240,33196279.13,2022-02
2299,2022-02-01,11250,20491750.03,2022-02
2300,2022-02-01,21000,400274.82,2022-02
2301,2022-02-01,22000,272867.56,2022-02
2302,2022-02-01,23010,794691.06,2022-02
2303,2022-02-01,23020,83377.63,2022-02
2304,2022-02-01,23030,668598.2000000001,2022-02
2305,2022-02-01,23040,708793.33,2022-02
2306,2022-02-01,23050,856054.82,2022-02
2307,2022-02-01,23060,1347529.07,2022-02
2308,2022-02-01,23070,828284.87,2022-02
2309,2022-02-01,23080,1535170.3699999999,2022-02
2310,2022-02-01,23310,229150.52,2022-02
2311,2022-02-01,23320,22749.37,2022-02
2312,2022-02-01,24000,211402.01,2022-02
2313,2022-02-01,25000,463664.71,2022-02
2314,2022-02-01,26000,91425.39,2022-02
2315,2022-02-01,29000,180416.83,2022-02
2316,2022-02-01,31011,529880.73,2022-02
2317,2022-02-01,31012,597561.58,2022-02
2318,2022-02-01,31013,467628.83999999997,2022-02
2319,2022-02-01,31014,820180.8,2022-02
2320,2022-02-01,31021,2296892.43,2022-02
2321,2022-02-01,31022,994200.03,2022-02
2322,2022-02-01,31023,3526922.06,2022-02
2323,2022-02-01,31030,2981897.17,2022-02
2324,2022-02-01,31041,1044085.85,2022-02
2325,2022-02-01,31042,1555922.75,2022-02
2326,2022-02-01,31050,4622595.91,2022-02
2327,2022-02-01,31060,3005252.0300000003,2022-02
2328,2022-02-01,31070,514301.4,2022-02
2329,2022-02-01,31080,270862.25,2022-02
2330,2022-02-01,31091,557398.66,2022-02
2331,2022-02-01,31092,654507.17,2022-02
2332,2022-02-01,31101,4457948.23,2022-02
2333,2022-02-01,31103,1811880.8,2022-02
2334,2022-02-01,31104,1210163.08,2022-02
2335,2022-02-01,31110,1139967.66,2022-02
2336,2022-02-01,31120,2159914.9,2022-02
2337,2022-02-01,31130,5172877.53,2022-02
2338,2022-02-01,31140,278062.41,2022-02
2339,2022-02-01,31150,1313095.4100000001,2022-02
2340,2022-02-01,31160,900862.79,2022-02
2341,2022-02-01,31170,654625.03,2022-02
2342,2022-02-01,31180,4863684.32,2022-02
2343,2022-02-01,31191,637827.1799999999,2022-02
2344,2022-02-01,31192,1307042.14,2022-02
2345,2022-02-01,31193,1400598.91,2022-02
2346,2022-02-01,31200,1712057.44,2022-02
2347,2022-02-01,31210,458423.06,2022-02
2348,2022-02-01,31220,252955.41,2022-02
2349,2022-02-01,31230,2615451.12,2022-02
2350,2022-02-01,31240,1436334.64,2022-02
2351,2022-02-01,31250,1600122.04,2022-02
2352,2022-02-01,31260,1113163.28,2022-02
2353,2022-02-01,31270,619121.75,2022-02
2354,2022-02-01,31280,237435.73,2022-02
2355,2022-02-01,31350,87705.36,2022-02
2356,2022-02-01,31370,383707.97,2022-02
2357,2022-02-01,31380,706973.55,2022-02
2358,2022-02-01,32000,1784547.7,2022-02
2359,2022-02-01,33000,821799.14,2022-02
2360,2022-02-01,34000,1299431.45,2022-02
2361,2022-02-01,35000,464873.6,2022-02
2362,2022-02-01,36000,294774.17,2022-02
2363,2022-02-01,37000,502713.63,2022-02
2364,2022-02-01,38000,277073.64,2022-02
2365,2022-02-01,39000,361168.36,2022-02
2366,2022-03-01,11010,19214140.91,2022-03
2367,2022-03-01,11020,20265244.19,2022-03
2368,2022-03-01,11030,15212163.66,2022-03
2369,2022-03-01,11040,17713853.81,2022-03
2370,2022-03-01,11050,18472454.94,2022-03
2371,2022-03-01,11060,16848903.39,2022-03
2372,2022-03-01,11070,15226579.75,2022-03
2373,2022-03-01,11080,18218346.92,2022-03
2374,2022-03-01,11090,12647034.86,2022-03
2375,2022-03-01,11100,11543129.0,2022-03
2376,2022-03-01,11110,22035252.47,2022-03
2377,2022-03-01,11120,18728184.2,2022-03
2378,2022-03-01,11130,16895747.81,2022-03
2379,2022-03-01,11140,24488375.16,2022-03
2380,2022-03-01,11150,16108855.03,2022-03
2381,2022-03-01,11160,25192421.27,2022-03
2382,2022-03-01,11170,17626076.47,2022-03
2383,2022-03-01,11180,10391412.28,2022-03
2384,2022-03-01,11190,26099550.39,2022-03
2385,2022-03-01,11200,16459702.09,2022-03
2386,2022-03-01,11210,20097924.04,2022-03
2387,2022-03-01,11220,31806305.599999998,2022-03
2388,2022-03-01,11230,49984782.78,2022-03
2389,2022-03-01,11240,37632308.26,2022-03
2390,2022-03-01,11250,23798688.61,2022-03
2391,2022-03-01,21000,321002.7,2022-03
2392,2022-03-01,22000,235030.66999999998,2022-03
